# ID    Name    Lat     Lon      Elevation   Epoch
1 CerroTololo -30.165278 -70.815 2215. 53371.
2 CerroPachon -29.666667 -70.59 2737. 53371.
3 SanPedroMartir 31.044444 -114.516667 2830. 53371.
4 LaPalma 28.766667 -16.116667 2400. 53371.
